586,1727683620,1727683621368,"23.870"
608,1727683620,1727683621368,"57.370"
622,1727683620,1727683621368,"43.310"
586,1727683740,1727683741372,"23.880"
608,1727683740,1727683741372,"57.390"
622,1727683740,1727683741372,"43.310"
586,1727683860,1727683861412,"23.850"
608,1727683860,1727683861412,"57.370"
622,1727683860,1727683861412,"43.310"
586,1727683980,1727683981439,"23.880"
608,1727683980,1727683981439,"57.350"
622,1727683980,1727683981439,"43.310"
586,1727684100,1727684101569,"23.880"
608,1727684100,1727684101569,"57.360"
622,1727684100,1727684101569,"43.310"
586,1727684220,1727684221367,"23.870"
608,1727684220,1727684221367,"57.380"
622,1727684220,1727684221367,"43.310"
586,1727684340,1727684341368,"23.870"
608,1727684340,1727684341368,"57.390"
622,1727684340,1727684341368,"43.310"
586,1727684460,1727684461390,"23.850"
608,1727684460,1727684461390,"57.420"
622,1727684460,1727684461390,"43.310"
586,1727684580,1727684581428,"23.870"
608,1727684580,1727684581428,"57.400"
622,1727684580,1727684581428,"43.310"
586,1727684700,1727684701584,"23.850"
608,1727684700,1727684701584,"57.400"
622,1727684700,1727684701584,"43.310"
586,1727684820,1727684821372,"23.870"
608,1727684820,1727684821372,"57.370"
622,1727684820,1727684821372,"43.310"
586,1727684940,1727684941367,"23.880"
608,1727684940,1727684941367,"57.400"
622,1727684940,1727684941367,"43.310"
586,1727685060,1727685061411,"23.850"
608,1727685060,1727685061411,"57.400"
622,1727685060,1727685061411,"43.310"
586,1727685180,1727685181428,"23.850"
608,1727685180,1727685181428,"57.410"
622,1727685180,1727685181428,"43.310"
586,1727685300
608,1727685300
622,1727685300,1727685301586,"43.310"
586,1727685420,1727685421368,"23.870"
608,1727685420,1727685421368,"57.400"
622,1727685420,1727685421368,"43.310"
586,1727685540,1727685541367,"23.880"
608,1727685540,1727685541367,"57.410"
622,1727685540,1727685541367,"43.310"
586,1727685660,1727685661418,"23.850"
608,1727685660,1727685661418,"57.440"
622,1727685660,1727685661418,"43.310"
586,1727685780,1727685781439,"23.870"
608,1727685780,1727685781439,"57.430"
622,1727685780,1727685781439,"43.310"
586,1727685900,1727685901595,"23.870"
608,1727685900,1727685901595,"57.450"
622,1727685900,1727685901595,"43.310"
586,1727686020,1727686021369,"23.870"
608,1727686020,1727686021369,"57.420"
622,1727686020,1727686021369,"43.310"
586,1727686140,1727686141370,"23.850"
608,1727686140,1727686141370,"57.440"
622,1727686140,1727686141370,"43.310"
586,1727686260,1727686261400,"23.850"
608,1727686260,1727686261400,"57.430"
622,1727686260,1727686261400,"43.310"
586,1727686380,1727686381454,"23.850"
608,1727686380,1727686381454,"57.430"
622,1727686380,1727686381454,"43.310"
586,1727686500,1727686501571,"23.850"
608,1727686500,1727686501571,"57.430"
622,1727686500,1727686501571,"43.310"
586,1727686620,1727686621375,"23.870"
608,1727686620,1727686621375,"57.460"
622,1727686620,1727686621375,"43.310"
586,1727686740,1727686741369,"23.880"
608,1727686740,1727686741369,"57.440"
622,1727686740,1727686741369,"43.310"
586,1727686860,1727686861399,"23.850"
608,1727686860,1727686861399,"57.400"
622,1727686860,1727686861399,"43.310"
586,1727686980,1727686981439,"23.870"
608,1727686980,1727686981439,"57.390"
622,1727686980,1727686981439,"43.310"
586,1727687100,1727687101579,"23.870"
608,1727687100,1727687101579,"57.450"
622,1727687100,1727687101579,"43.310"
586,1727687220,1727687221370,"23.870"
608,1727687220,1727687221370,"57.420"
622,1727687220,1727687221370,"43.310"
586,1727687340,1727687341370,"23.850"
608,1727687340,1727687341370,"57.430"
622,1727687340,1727687341370,"43.310"
586,1727687460,1727687461422,"23.850"
608,1727687460,1727687461422,"57.430"
622,1727687460,1727687461422,"43.310"
586,1727687580,1727687581444,"23.850"
608,1727687580,1727687581444,"57.390"
622,1727687580,1727687581444,"43.310"
586,1727687700,1727687701583,"23.870"
608,1727687700,1727687701583,"57.460"
622,1727687700,1727687701583,"43.310"
586,1727687820,1727687821371,"23.880"
608,1727687820,1727687821371,"57.470"
622,1727687820,1727687821371,"43.310"
586,1727687940,1727687941367,"23.870"
608,1727687940,1727687941367,"57.450"
622,1727687940,1727687941367,"43.310"
586,1727688060,1727688061418,"23.870"
608,1727688060,1727688061418,"57.400"
622,1727688060,1727688061418,"43.310"
586,1727688180,1727688181429,"23.870"
608,1727688180,1727688181429,"57.430"
622,1727688180,1727688181429,"43.310"
586,1727688300,1727688301588,"23.870"
608,1727688300,1727688301588,"57.460"
622,1727688300,1727688301588,"43.310"
586,1727688420,1727688421369,"23.880"
608,1727688420,1727688421369,"57.430"
622,1727688420,1727688421369,"43.310"
586,1727688540,1727688541367,"23.870"
608,1727688540,1727688541367,"57.400"
622,1727688540,1727688541367,"43.310"
586,1727688660,1727688661404,"23.880"
608,1727688660,1727688661404,"57.480"
622,1727688660,1727688661404,"43.310"
586,1727688780,1727688781442,"23.870"
608,1727688780,1727688781442,"57.460"
622,1727688780,1727688781442,"43.310"
586,1727688900,1727688901590,"23.870"
608,1727688900,1727688901590,"57.460"
622,1727688900,1727688901590,"43.310"
586,1727689020,1727689021371,"23.900"
608,1727689020,1727689021371,"57.470"
622,1727689020,1727689021371,"43.310"
586,1727689140,1727689141378,"23.870"
608,1727689140,1727689141378,"57.450"
622,1727689140,1727689141378,"43.310"
586,1727689260,1727689261419,"23.880"
608,1727689260,1727689261419,"57.430"
622,1727689260,1727689261419,"43.310"
586,1727689380,1727689381509,"23.870"
608,1727689380,1727689381509,"57.430"
622,1727689380,1727689381509,"43.310"
586,1727689500,1727689501560,"23.880"
608,1727689500,1727689501560,"57.450"
622,1727689500,1727689501560,"43.310"
586,1727689620,1727689621371,"23.850"
608,1727689620,1727689621371,"57.470"
622,1727689620,1727689621371,"43.310"
586,1727689740,1727689741369,"23.900"
608,1727689740,1727689741369,"57.470"
622,1727689740,1727689741369,"43.310"
586,1727689860,1727689861415,"23.870"
608,1727689860,1727689861415,"57.470"
622,1727689860,1727689861415,"43.310"
586,1727689980,1727689981429,"23.880"
608,1727689980,1727689981429,"57.490"
622,1727689980,1727689981429,"43.310"
586,1727690100,1727690101582,"23.880"
608,1727690100,1727690101582,"57.450"
622,1727690100,1727690101582,"43.310"
586,1727690220,1727690221369,"23.850"
608,1727690220,1727690221369,"57.460"
622,1727690220,1727690221369,"43.310"
586,1727690340,1727690341369,"23.910"
608,1727690340,1727690341369,"57.470"
622,1727690340,1727690341369,"43.310"
586,1727690460,1727690461413,"23.880"
608,1727690460,1727690461413,"57.460"
622,1727690460,1727690461413,"43.310"
586,1727690580,1727690581441,"23.900"
608,1727690580,1727690581441,"57.450"
622,1727690580,1727690581441,"43.310"
586,1727690700,1727690701581,"23.900"
608,1727690700,1727690701581,"57.480"
622,1727690700,1727690701581,"43.310"
586,1727690820,1727690821369,"23.880"
608,1727690820,1727690821369,"57.460"
622,1727690820,1727690821369,"43.310"
586,1727690940,1727690941372,"23.880"
608,1727690940,1727690941372,"57.470"
622,1727690940,1727690941372,"43.310"
586,1727691060,1727691061397,"23.900"
608,1727691060,1727691061397,"57.470"
622,1727691060,1727691061397,"43.310"
586,1727691180,1727691181497,"23.900"
608,1727691180,1727691181497,"57.450"
622,1727691180,1727691181497,"43.310"
586,1727691300,1727691301583,"23.870"
608,1727691300,1727691301583,"57.480"
622,1727691300,1727691301583,"43.310"
586,1727691420,1727691421369,"23.910"
608,1727691420,1727691421369,"57.510"
622,1727691420,1727691421369,"43.310"
586,1727691540,1727691541368,"23.900"
608,1727691540,1727691541368,"57.480"
622,1727691540,1727691541368,"43.310"
586,1727691660,1727691661397,"23.900"
608,1727691660,1727691661397,"57.500"
622,1727691660,1727691661397,"43.310"
586,1727691780,1727691781419,"23.900"
608,1727691780,1727691781419,"57.510"
622,1727691780,1727691781419,"43.310"
586,1727691900,1727691901569,"23.900"
608,1727691900,1727691901569,"57.480"
622,1727691900,1727691901569,"43.310"
586,1727692020
608,1727692020
622,1727692020
586,1727692140
608,1727692140
622,1727692140,1727692141371,"43.310"
586,1727692260,1727692261418,"23.900"
608,1727692260,1727692261418,"57.490"
622,1727692260,1727692261418,"43.310"
586,1727692380,1727692381439,"23.900"
608,1727692380,1727692381439,"57.510"
622,1727692380,1727692381439,"43.310"
586,1727692500,1727692501591,"23.900"
608,1727692500,1727692501591,"57.520"
622,1727692500,1727692501591,"43.310"
586,1727692620,1727692621380,"23.910"
608,1727692620,1727692621380,"57.530"
622,1727692620,1727692621380,"43.310"
586,1727692740,1727692741367,"23.910"
608,1727692740,1727692741367,"57.480"
622,1727692740,1727692741367,"43.310"
586,1727692860,1727692861437,"23.900"
608,1727692860,1727692861437,"57.510"
622,1727692860,1727692861437,"43.310"
586,1727692980,1727692981439,"23.930"
608,1727692980,1727692981439,"57.540"
622,1727692980,1727692981439,"43.310"
586,1727693100,1727693101591,"23.930"
608,1727693100,1727693101591,"57.530"
622,1727693100,1727693101591,"43.310"
586,1727693220,1727693221369,"23.930"
608,1727693220,1727693221369,"57.560"
622,1727693220,1727693221369,"43.310"
586,1727693340,1727693341379,"23.910"
608,1727693340,1727693341379,"57.530"
622,1727693340,1727693341379,"43.310"
586,1727693460,1727693461417,"23.930"
608,1727693460,1727693461417,"57.540"
622,1727693460,1727693461417,"43.310"
586,1727693580,1727693581429,"23.910"
608,1727693580,1727693581429,"57.550"
622,1727693580,1727693581429,"43.310"
586,1727693700,1727693701593,"23.910"
608,1727693700,1727693701593,"57.530"
622,1727693700,1727693701593,"43.310"
586,1727693820,1727693821378,"23.910"
608,1727693820,1727693821378,"57.510"
622,1727693820,1727693821378,"43.310"
586,1727693940,1727693941368,"23.940"
608,1727693940,1727693941368,"57.560"
622,1727693940,1727693941368,"43.310"
586,1727694060,1727694061427,"23.940"
608,1727694060,1727694061427,"57.580"
622,1727694060,1727694061427,"43.310"
586,1727694180,1727694181450,"23.940"
608,1727694180,1727694181450,"57.550"
622,1727694180,1727694181450,"43.310"
586,1727694300,1727694301569,"23.940"
608,1727694300,1727694301569,"57.580"
622,1727694300,1727694301569,"43.310"
586,1727694420,1727694421373,"23.910"
608,1727694420,1727694421373,"57.570"
622,1727694420,1727694421373,"43.310"
586,1727694540,1727694541378,"23.940"
608,1727694540,1727694541378,"57.560"
622,1727694540,1727694541378,"43.310"
586,1727694660,1727694661414,"23.950"
608,1727694660,1727694661414,"57.590"
622,1727694660,1727694661414,"43.310"
586,1727694780,1727694781469,"23.950"
608,1727694780,1727694781469,"57.540"
622,1727694780,1727694781469,"43.310"
586,1727694900,1727694901586,"23.950"
608,1727694900,1727694901586,"57.590"
622,1727694900,1727694901586,"43.310"
586,1727695020,1727695021371,"23.930"
608,1727695020,1727695021371,"57.570"
622,1727695020,1727695021371,"43.310"
586,1727695140,1727695141367,"23.970"
608,1727695140,1727695141367,"57.620"
622,1727695140,1727695141367,"43.310"
586,1727695260,1727695261401,"23.940"
608,1727695260,1727695261401,"57.600"
622,1727695260,1727695261401,"43.310"
586,1727695380,1727695381427,"23.950"
608,1727695380,1727695381427,"57.620"
622,1727695380,1727695381427,"43.310"
586,1727695500,1727695501567,"23.970"
608,1727695500,1727695501567,"57.580"
622,1727695500,1727695501567,"43.310"
586,1727695620,1727695621368,"23.970"
608,1727695620,1727695621368,"57.600"
622,1727695620,1727695621368,"43.310"
586,1727695740,1727695741379,"23.950"
608,1727695740,1727695741379,"57.610"
622,1727695740,1727695741379,"43.310"
586,1727695860,1727695861422,"23.970"
608,1727695860,1727695861422,"57.640"
622,1727695860,1727695861422,"43.310"
586,1727695980,1727695981429,"23.970"
608,1727695980,1727695981429,"57.610"
622,1727695980,1727695981429,"43.310"
586,1727696100,1727696101583,"23.970"
608,1727696100,1727696101583,"57.600"
622,1727696100,1727696101583,"43.310"
586,1727696220,1727696221380,"23.970"
608,1727696220,1727696221380,"57.630"
622,1727696220,1727696221380,"43.310"
586,1727696340,1727696341369,"23.980"
608,1727696340,1727696341369,"57.670"
622,1727696340,1727696341369,"43.310"
586,1727696460,1727696461428,"23.970"
608,1727696460,1727696461428,"57.620"
622,1727696460,1727696461428,"43.310"
586,1727696580,1727696581455,"24.000"
608,1727696580,1727696581455,"57.640"
622,1727696580,1727696581455,"43.310"
586,1727696700,1727696701591,"23.980"
608,1727696700,1727696701591,"57.630"
622,1727696700,1727696701591,"43.310"
586,1727696820,1727696821370,"23.970"
608,1727696820,1727696821370,"57.640"
622,1727696820,1727696821370,"43.310"
586,1727696940,1727696941379,"23.970"
608,1727696940,1727696941379,"57.650"
622,1727696940,1727696941379,"43.310"
586,1727697060,1727697061404,"23.980"
608,1727697060,1727697061404,"57.650"
622,1727697060,1727697061404,"43.310"
586,1727697180,1727697181428,"24.000"
608,1727697180,1727697181428,"57.660"
622,1727697180,1727697181428,"43.310"
586,1727697300,1727697301581,"24.000"
608,1727697300,1727697301581,"57.670"
622,1727697300,1727697301581,"43.310"
586,1727697420,1727697421380,"24.000"
608,1727697420,1727697421380,"57.660"
622,1727697420,1727697421380,"43.310"
586,1727697540,1727697541370,"24.000"
608,1727697540,1727697541370,"57.640"
622,1727697540,1727697541370,"43.310"
586,1727697660,1727697661408,"24.000"
608,1727697660,1727697661408,"57.670"
622,1727697660,1727697661408,"43.310"
586,1727697780,1727697781444,"24.000"
608,1727697780,1727697781444,"57.660"
622,1727697780,1727697781444,"43.310"
586,1727697900,1727697901580,"24.010"
608,1727697900,1727697901580,"57.660"
622,1727697900,1727697901580,"43.310"
586,1727698020,1727698021369,"23.980"
608,1727698020,1727698021369,"57.650"
622,1727698020,1727698021369,"43.310"
586,1727698140,1727698141377,"24.010"
608,1727698140,1727698141377,"57.670"
622,1727698140,1727698141377,"43.310"
586,1727698260,1727698261399,"24.020"
608,1727698260,1727698261399,"57.700"
622,1727698260,1727698261399,"43.310"
586,1727698380,1727698381429,"24.010"
608,1727698380,1727698381429,"57.720"
622,1727698380,1727698381429,"43.310"
586,1727698500,1727698501579,"24.000"
608,1727698500,1727698501579,"57.670"
622,1727698500,1727698501579,"43.310"
586,1727698620,1727698621379,"24.000"
608,1727698620,1727698621379,"57.690"
622,1727698620,1727698621379,"43.310"
586,1727698740,1727698741371,"24.040"
608,1727698740,1727698741371,"57.720"
622,1727698740,1727698741371,"43.310"
586,1727698860,1727698861427,"24.010"
608,1727698860,1727698861427,"57.720"
622,1727698860,1727698861427,"43.310"
586,1727698980,1727698981439,"24.020"
608,1727698980,1727698981439,"57.730"
622,1727698980,1727698981439,"43.310"
586,1727699100,1727699101572,"24.040"
608,1727699100,1727699101572,"57.690"
622,1727699100,1727699101572,"43.310"
586,1727699220,1727699221369,"24.040"
608,1727699220,1727699221369,"57.700"
622,1727699220,1727699221369,"43.310"
586,1727699340,1727699341369,"24.040"
608,1727699340,1727699341369,"57.700"
622,1727699340,1727699341369,"43.310"
586,1727699460,1727699461401,"24.020"
608,1727699460,1727699461401,"57.720"
622,1727699460,1727699461401,"43.310"
586,1727699580,1727699581428,"24.040"
608,1727699580,1727699581428,"57.730"
622,1727699580,1727699581428,"43.310"
586,1727699700,1727699701600,"24.050"
608,1727699700,1727699701600,"57.720"
622,1727699700,1727699701600,"43.310"
586,1727699820,1727699821381,"24.040"
608,1727699820,1727699821381,"57.740"
622,1727699820,1727699821381,"43.310"
586,1727699940,1727699941372,"24.050"
608,1727699940,1727699941372,"57.700"
622,1727699940,1727699941372,"43.310"
586,1727700060,1727700061432,"24.050"
608,1727700060,1727700061432,"57.750"
622,1727700060,1727700061432,"43.310"
586,1727700180,1727700181450,"24.060"
608,1727700180,1727700181450,"57.740"
622,1727700180,1727700181450,"43.310"
586,1727700300,1727700301581,"24.050"
608,1727700300,1727700301581,"57.730"
622,1727700300,1727700301581,"43.310"
586,1727700420,1727700421369,"24.050"
608,1727700420,1727700421369,"57.750"
622,1727700420,1727700421369,"43.310"
586,1727700540,1727700541379,"24.060"
608,1727700540,1727700541379,"57.760"
622,1727700540,1727700541379,"43.310"
586,1727700660,1727700661419,"24.080"
608,1727700660,1727700661419,"57.740"
622,1727700660,1727700661419,"43.310"
586,1727700780,1727700781467,"24.080"
608,1727700780,1727700781467,"57.770"
622,1727700780,1727700781467,"43.310"
586,1727700900,1727700901583,"24.080"
608,1727700900,1727700901583,"57.780"
622,1727700900,1727700901583,"43.310"
586,1727701020,1727701021382,"24.060"
608,1727701020,1727701021382,"57.740"
622,1727701020,1727701021382,"43.310"
586,1727701140,1727701141362,"24.110"
608,1727701140,1727701141362,"57.780"
622,1727701140,1727701141362,"43.310"
586,1727701260,1727701261418,"24.090"
608,1727701260,1727701261418,"57.770"
622,1727701260,1727701261418,"43.310"
586,1727701380,1727701381468,"24.060"
608,1727701380,1727701381468,"57.770"
622,1727701380,1727701381468,"43.310"
586,1727701500,1727701501590,"24.090"
608,1727701500,1727701501590,"57.760"
622,1727701500,1727701501590,"43.310"
586,1727701620,1727701621368,"24.060"
608,1727701620,1727701621368,"57.780"
622,1727701620,1727701621368,"43.310"
586,1727701740,1727701741382,"24.080"
608,1727701740,1727701741382,"57.760"
622,1727701740,1727701741382,"43.310"
586,1727701860,1727701861399,"24.090"
608,1727701860,1727701861399,"57.800"
622,1727701860,1727701861399,"43.310"
586,1727701980,1727701981419,"24.090"
608,1727701980,1727701981419,"57.830"
622,1727701980,1727701981419,"43.310"
586,1727702100,1727702101590,"24.090"
608,1727702100,1727702101590,"57.770"
622,1727702100,1727702101590,"43.310"
586,1727702220,1727702221382,"24.110"
608,1727702220,1727702221382,"57.830"
622,1727702220,1727702221382,"43.310"
586,1727702340,1727702341371,"24.110"
608,1727702340,1727702341371,"57.810"
622,1727702340,1727702341371,"43.310"
586,1727702460,1727702461426,"24.110"
608,1727702460,1727702461426,"57.820"
622,1727702460,1727702461426,"43.310"
586,1727702580,1727702581462,"24.090"
608,1727702580,1727702581462,"57.810"
622,1727702580,1727702581462,"43.310"
586,1727702700,1727702701593,"24.120"
608,1727702700,1727702701593,"57.800"
622,1727702700,1727702701593,"43.310"
586,1727702820,1727702821367,"24.110"
608,1727702820,1727702821367,"57.830"
622,1727702820,1727702821367,"43.310"
586,1727702940,1727702941369,"24.150"
608,1727702940,1727702941369,"57.830"
622,1727702940,1727702941369,"43.310"
586,1727703060,1727703061417,"24.110"
608,1727703060,1727703061417,"57.830"
622,1727703060,1727703061417,"43.310"
586,1727703180,1727703181489,"24.120"
608,1727703180,1727703181489,"57.820"
622,1727703180,1727703181489,"43.310"
586,1727703300,1727703301620,"24.120"
608,1727703300,1727703301620,"57.820"
622,1727703300,1727703301620,"43.310"
586,1727703420,1727703421372,"24.120"
608,1727703420,1727703421372,"57.840"
622,1727703420,1727703421372,"43.310"
586,1727703540,1727703541370,"24.120"
608,1727703540,1727703541370,"57.810"
622,1727703540,1727703541370,"43.310"
586,1727703660,1727703661377,"24.140"
608,1727703660,1727703661377,"57.820"
622,1727703660,1727703661377,"43.310"
586,1727703780,1727703781418,"24.120"
608,1727703780,1727703781418,"57.830"
622,1727703780,1727703781418,"43.310"
586,1727703900,1727703901581,"24.120"
608,1727703900,1727703901581,"57.860"
622,1727703900,1727703901581,"43.310"
586,1727704020,1727704021368,"24.110"
608,1727704020,1727704021368,"57.830"
622,1727704020,1727704021368,"43.310"
586,1727704140,1727704141367,"24.150"
608,1727704140,1727704141367,"57.840"
622,1727704140,1727704141367,"43.310"
586,1727704260,1727704261398,"24.150"
608,1727704260,1727704261398,"57.850"
622,1727704260,1727704261398,"43.310"
586,1727704380,1727704381429,"24.160"
608,1727704380,1727704381429,"57.860"
622,1727704380,1727704381429,"43.310"
586,1727704500,1727704501568,"24.150"
608,1727704500,1727704501568,"57.860"
622,1727704500,1727704501568,"43.310"
586,1727704620,1727704621368,"24.150"
608,1727704620,1727704621368,"57.840"
622,1727704620,1727704621368,"43.310"
586,1727704740,1727704741370,"24.140"
608,1727704740,1727704741370,"57.840"
622,1727704740,1727704741370,"43.310"
586,1727704860,1727704861415,"24.150"
608,1727704860,1727704861415,"57.870"
622,1727704860,1727704861415,"43.310"
586,1727704980,1727704981419,"24.150"
608,1727704980,1727704981419,"57.860"
622,1727704980,1727704981419,"43.310"
586,1727705100,1727705101559,"24.150"
608,1727705100,1727705101559,"57.890"
622,1727705100,1727705101559,"43.310"
586,1727705220,1727705221368,"24.160"
608,1727705220,1727705221368,"57.870"
622,1727705220,1727705221368,"43.310"
586,1727705340,1727705341368,"24.140"
608,1727705340,1727705341368,"57.880"
622,1727705340,1727705341368,"43.310"
586,1727705460,1727705461390,"24.160"
608,1727705460,1727705461390,"57.900"
622,1727705460,1727705461390,"43.310"
586,1727705580,1727705581413,"24.150"
608,1727705580,1727705581413,"57.890"
622,1727705580,1727705581413,"43.310"
586,1727705700,1727705701553,"24.160"
608,1727705700,1727705701553,"57.900"
622,1727705700,1727705701553,"43.310"
586,1727705820,1727705821368,"24.150"
608,1727705820,1727705821368,"57.890"
622,1727705820,1727705821368,"43.310"
586,1727705940,1727705941362,"24.180"
608,1727705940,1727705941362,"57.860"
622,1727705940,1727705941362,"43.310"
586,1727706060,1727706061410,"24.180"
608,1727706060,1727706061410,"57.850"
622,1727706060,1727706061410,"43.310"
586,1727706180,1727706181419,"24.160"
608,1727706180,1727706181419,"57.880"
622,1727706180,1727706181419,"43.310"
586,1727706300,1727706301561,"24.180"
608,1727706300,1727706301561,"57.910"
622,1727706300,1727706301561,"43.310"
586,1727706420,1727706421367,"24.180"
608,1727706420,1727706421367,"57.870"
622,1727706420,1727706421367,"43.310"
586,1727706540,1727706541368,"24.180"
608,1727706540,1727706541368,"57.900"
622,1727706540,1727706541368,"43.310"
586,1727706660,1727706661421,"24.190"
608,1727706660,1727706661421,"57.890"
622,1727706660,1727706661421,"43.310"
586,1727706780,1727706781418,"24.180"
608,1727706780,1727706781418,"57.890"
622,1727706780,1727706781418,"43.310"
586,1727706900,1727706901594,"24.180"
608,1727706900,1727706901594,"57.900"
622,1727706900,1727706901594,"43.310"
586,1727707020,1727707021369,"24.180"
608,1727707020,1727707021369,"57.880"
622,1727707020,1727707021369,"43.310"
586,1727707140,1727707141379,"24.220"
608,1727707140,1727707141379,"57.900"
622,1727707140,1727707141379,"43.310"
586,1727707260,1727707261424,"24.190"
608,1727707260,1727707261424,"57.870"
622,1727707260,1727707261424,"43.310"
586,1727707380,1727707381427,"24.190"
608,1727707380,1727707381427,"57.870"
622,1727707380,1727707381427,"43.310"
586,1727707500,1727707501583,"24.220"
608,1727707500,1727707501583,"57.920"
622,1727707500,1727707501583,"43.310"
586,1727707620,1727707621379,"24.210"
608,1727707620,1727707621379,"57.870"
622,1727707620,1727707621379,"43.310"
586,1727707740,1727707741370,"24.210"
608,1727707740,1727707741370,"57.900"
622,1727707740,1727707741370,"43.310"
586,1727707860,1727707861421,"24.230"
608,1727707860,1727707861421,"57.890"
622,1727707860,1727707861421,"43.310"
586,1727707980,1727707981419,"24.190"
608,1727707980,1727707981419,"57.910"
622,1727707980,1727707981419,"43.310"
586,1727708100,1727708101572,"24.230"
608,1727708100,1727708101572,"57.900"
622,1727708100,1727708101572,"43.310"
586,1727708220,1727708221372,"24.220"
608,1727708220,1727708221372,"57.890"
622,1727708220,1727708221372,"43.310"
586,1727708340,1727708341368,"24.220"
608,1727708340,1727708341368,"57.880"
622,1727708340,1727708341368,"43.310"
586,1727708460,1727708461411,"24.230"
608,1727708460,1727708461411,"57.910"
622,1727708460,1727708461411,"43.310"
586,1727708580,1727708581438,"24.220"
608,1727708580,1727708581438,"57.890"
622,1727708580,1727708581438,"43.310"
586,1727708700,1727708701593,"24.250"
608,1727708700,1727708701593,"57.890"
622,1727708700,1727708701593,"43.310"
586,1727708820,1727708821377,"24.250"
608,1727708820,1727708821377,"57.920"
622,1727708820,1727708821377,"43.310"
586,1727708940,1727708941367,"24.230"
608,1727708940,1727708941367,"57.910"
622,1727708940,1727708941367,"43.310"
586,1727709060,1727709061424,"24.250"
608,1727709060,1727709061424,"57.920"
622,1727709060,1727709061424,"43.310"
586,1727709180,1727709181409,"24.230"
608,1727709180,1727709181409,"57.900"
622,1727709180,1727709181409,"43.310"
586,1727709300,1727709301580,"24.230"
608,1727709300,1727709301580,"57.920"
622,1727709300,1727709301580,"43.310"
586,1727709420,1727709421368,"24.220"
608,1727709420,1727709421368,"57.940"
622,1727709420,1727709421368,"43.310"
586,1727709540,1727709541379,"24.230"
608,1727709540,1727709541379,"57.890"
622,1727709540,1727709541379,"43.310"
586,1727709660,1727709661408,"24.230"
608,1727709660,1727709661408,"57.890"
622,1727709660,1727709661408,"43.310"
586,1727709780,1727709781437,"24.230"
608,1727709780,1727709781437,"57.850"
622,1727709780,1727709781437,"43.310"
586,1727709900,1727709901579,"24.250"
608,1727709900,1727709901579,"57.800"
622,1727709900,1727709901579,"43.310"
586,1727710020,1727710021379,"24.210"
608,1727710020,1727710021379,"57.740"
622,1727710020,1727710021379,"43.310"
586,1727710140,1727710141367,"24.220"
608,1727710140,1727710141367,"57.690"
622,1727710140,1727710141367,"43.310"
586,1727710260,1727710261399,"24.250"
608,1727710260,1727710261399,"57.650"
622,1727710260,1727710261399,"43.310"
586,1727710380
608,1727710380
622,1727710380,1727710381427,"43.310"
586,1727710500,1727710501597,"24.190"
608,1727710500,1727710501597,"57.490"
622,1727710500,1727710501597,"43.310"
586,1727710620,1727710621370,"24.260"
608,1727710620,1727710621370,"57.460"
622,1727710620,1727710621370,"43.310"
586,1727710740,1727710741369,"24.190"
608,1727710740,1727710741369,"57.310"
622,1727710740,1727710741369,"43.310"
586,1727710860,1727710861425,"24.220"
608,1727710860,1727710861425,"57.300"
622,1727710860,1727710861425,"43.310"
586,1727710980,1727710981461,"24.210"
608,1727710980,1727710981461,"57.200"
622,1727710980,1727710981461,"43.310"
586,1727711100,1727711101590,"24.220"
608,1727711100,1727711101590,"57.170"
622,1727711100,1727711101590,"43.310"
586,1727711220,1727711221378,"24.180"
608,1727711220,1727711221378,"57.090"
622,1727711220,1727711221378,"43.310"
586,1727711340,1727711341374,"24.210"
608,1727711340,1727711341374,"56.860"
622,1727711340,1727711341374,"43.310"
586,1727711460,1727711461411,"24.190"
608,1727711460,1727711461411,"56.910"
622,1727711460,1727711461411,"43.310"
586,1727711580,1727711581421,"24.190"
608,1727711580,1727711581421,"56.890"
622,1727711580,1727711581421,"43.310"
586,1727711700,1727711701577,"24.180"
608,1727711700,1727711701577,"56.830"
622,1727711700,1727711701577,"43.310"
586,1727711820,1727711821375,"24.180"
608,1727711820,1727711821375,"56.790"
622,1727711820,1727711821375,"43.310"
586,1727711940,1727711941382,"24.190"
608,1727711940,1727711941382,"56.800"
622,1727711940,1727711941382,"43.310"
586,1727712060,1727712061399,"24.190"
608,1727712060,1727712061399,"56.860"
622,1727712060,1727712061399,"43.310"
586,1727712180,1727712181419,"24.210"
608,1727712180,1727712181419,"56.800"
622,1727712180,1727712181419,"43.310"
586,1727712300,1727712301582,"24.160"
608,1727712300,1727712301582,"56.910"
622,1727712300,1727712301582,"43.310"
586,1727712420,1727712421378,"24.150"
608,1727712420,1727712421378,"56.860"
622,1727712420,1727712421378,"43.310"
586,1727712540,1727712541367,"24.180"
608,1727712540,1727712541367,"56.810"
622,1727712540,1727712541367,"43.310"
586,1727712660,1727712661401,"24.160"
608,1727712660,1727712661401,"56.970"
622,1727712660,1727712661401,"43.310"
586,1727712780,1727712781492,"24.160"
608,1727712780,1727712781492,"57.010"
622,1727712780,1727712781492,"43.310"
586,1727712900,1727712901572,"24.150"
608,1727712900,1727712901572,"56.870"
622,1727712900,1727712901572,"43.310"
586,1727713020,1727713021368,"24.160"
608,1727713020,1727713021368,"56.840"
622,1727713020,1727713021368,"43.310"
586,1727713140,1727713141378,"24.160"
608,1727713140,1727713141378,"56.920"
622,1727713140,1727713141378,"43.310"
586,1727713260,1727713261409,"24.150"
